full.name,PA,run,algo,expl var,rand,var.imp,Group,Predictor_variable
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Maximum Temperature,4,0.008902,Climate,Maximum Temperature
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Maximum Temperature,5,0.007786,Climate,Maximum Temperature
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Maximum Temperature,1,0.003107,Climate,Maximum Temperature
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Maximum Temperature,2,0.003214,Climate,Maximum Temperature
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Maximum Temperature,3,0.003132,Climate,Maximum Temperature
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Maximum Temperature,4,0.003234,Climate,Maximum Temperature
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Maximum Temperature,5,0.003507,Climate,Maximum Temperature
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Maximum Temperature,1,0.005806,Climate,Maximum Temperature
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Maximum Temperature,2,0.00559,Climate,Maximum Temperature
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Maximum Temperature,3,0.005541,Climate,Maximum Temperature
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Maximum Temperature,4,0.005869,Climate,Maximum Temperature
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Maximum Temperature,5,0.005554,Climate,Maximum Temperature
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Maximum Temperature,1,0.007802,Climate,Maximum Temperature
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Maximum Temperature,2,0.006945,Climate,Maximum Temperature
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Maximum Temperature,3,0.007448,Climate,Maximum Temperature
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Maximum Temperature,4,0.006795,Climate,Maximum Temperature
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Maximum Temperature,5,0.007013,Climate,Maximum Temperature
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Maximum Temperature,1,0.004138,Climate,Maximum Temperature
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Maximum Temperature,2,0.004246,Climate,Maximum Temperature
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Maximum Temperature,3,0.004728,Climate,Maximum Temperature
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Maximum Temperature,4,0.004576,Climate,Maximum Temperature
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Maximum Temperature,5,0.00408,Climate,Maximum Temperature
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Maximum Temperature,1,0.009899,Climate,Maximum Temperature
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Maximum Temperature,2,0.009591,Climate,Maximum Temperature
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Maximum Temperature,3,0.010191,Climate,Maximum Temperature
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Maximum Temperature,4,0.009977,Climate,Maximum Temperature
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Maximum Temperature,5,0.009363,Climate,Maximum Temperature
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Maximum Temperature,1,0.005177,Climate,Maximum Temperature
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Maximum Temperature,2,0.005,Climate,Maximum Temperature
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Maximum Temperature,3,0.005003,Climate,Maximum Temperature
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Maximum Temperature,4,0.004706,Climate,Maximum Temperature
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Maximum Temperature,5,0.004864,Climate,Maximum Temperature
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Maximum Temperature,1,0.006166,Climate,Maximum Temperature
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Maximum Temperature,2,0.005963,Climate,Maximum Temperature
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Maximum Temperature,3,0.006996,Climate,Maximum Temperature
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Maximum Temperature,4,0.006011,Climate,Maximum Temperature
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Maximum Temperature,5,0.006751,Climate,Maximum Temperature
OROV.revised_allData_allRun_RF,allData,allRun,RF,Maximum Temperature,1,0.004489,Climate,Maximum Temperature
OROV.revised_allData_allRun_RF,allData,allRun,RF,Maximum Temperature,2,0.004312,Climate,Maximum Temperature
OROV.revised_allData_allRun_RF,allData,allRun,RF,Maximum Temperature,3,0.004034,Climate,Maximum Temperature
OROV.revised_allData_allRun_RF,allData,allRun,RF,Maximum Temperature,4,0.004206,Climate,Maximum Temperature
OROV.revised_allData_allRun_RF,allData,allRun,RF,Maximum Temperature,5,0.004603,Climate,Maximum Temperature
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Minimum Temperature,1,7.63E-04,Climate,Minimum Temperature
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Minimum Temperature,2,8.25E-04,Climate,Minimum Temperature
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Minimum Temperature,3,7.89E-04,Climate,Minimum Temperature
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Minimum Temperature,4,7.55E-04,Climate,Minimum Temperature
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Minimum Temperature,5,7.44E-04,Climate,Minimum Temperature
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Minimum Temperature,1,0.005282,Climate,Minimum Temperature
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Minimum Temperature,2,0.005276,Climate,Minimum Temperature
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Minimum Temperature,3,0.004879,Climate,Minimum Temperature
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Minimum Temperature,4,0.005128,Climate,Minimum Temperature
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Minimum Temperature,5,0.005156,Climate,Minimum Temperature
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Minimum Temperature,1,0.004797,Climate,Minimum Temperature
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Minimum Temperature,2,0.00518,Climate,Minimum Temperature
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Minimum Temperature,3,0.005057,Climate,Minimum Temperature
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Minimum Temperature,4,0.004735,Climate,Minimum Temperature
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Minimum Temperature,5,0.004662,Climate,Minimum Temperature
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Minimum Temperature,1,0.005542,Climate,Minimum Temperature
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Minimum Temperature,2,0.005625,Climate,Minimum Temperature
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Minimum Temperature,3,0.005915,Climate,Minimum Temperature
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Minimum Temperature,4,0.005516,Climate,Minimum Temperature
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Minimum Temperature,5,0.006248,Climate,Minimum Temperature
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Minimum Temperature,1,0.004306,Climate,Minimum Temperature
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Minimum Temperature,2,0.004279,Climate,Minimum Temperature
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Minimum Temperature,3,0.004517,Climate,Minimum Temperature
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Minimum Temperature,4,0.004599,Climate,Minimum Temperature
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Minimum Temperature,5,0.004361,Climate,Minimum Temperature
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Minimum Temperature,1,0.001793,Climate,Minimum Temperature
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Minimum Temperature,2,0.002021,Climate,Minimum Temperature
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Minimum Temperature,3,0.001978,Climate,Minimum Temperature
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Minimum Temperature,4,0.001893,Climate,Minimum Temperature
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Minimum Temperature,5,0.001787,Climate,Minimum Temperature
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Minimum Temperature,1,0.003815,Climate,Minimum Temperature
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Minimum Temperature,2,0.003974,Climate,Minimum Temperature
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Minimum Temperature,3,0.004097,Climate,Minimum Temperature
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Minimum Temperature,4,0.003918,Climate,Minimum Temperature
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Minimum Temperature,5,0.003678,Climate,Minimum Temperature
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Minimum Temperature,1,0.004878,Climate,Minimum Temperature
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Minimum Temperature,2,0.00444,Climate,Minimum Temperature
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Minimum Temperature,3,0.00415,Climate,Minimum Temperature
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Minimum Temperature,4,0.004852,Climate,Minimum Temperature
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Minimum Temperature,5,0.004713,Climate,Minimum Temperature
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Minimum Temperature,1,0.006797,Climate,Minimum Temperature
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Minimum Temperature,2,0.006692,Climate,Minimum Temperature
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Minimum Temperature,3,0.006796,Climate,Minimum Temperature
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Minimum Temperature,4,0.006661,Climate,Minimum Temperature
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Minimum Temperature,5,0.006663,Climate,Minimum Temperature
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Minimum Temperature,1,0.003824,Climate,Minimum Temperature
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Minimum Temperature,2,0.003578,Climate,Minimum Temperature
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Minimum Temperature,3,0.003735,Climate,Minimum Temperature
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Minimum Temperature,4,0.00362,Climate,Minimum Temperature
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Minimum Temperature,5,0.003691,Climate,Minimum Temperature
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Minimum Temperature,1,0.00307,Climate,Minimum Temperature
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Minimum Temperature,2,0.003184,Climate,Minimum Temperature
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Minimum Temperature,3,0.003218,Climate,Minimum Temperature
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Minimum Temperature,4,0.003035,Climate,Minimum Temperature
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Minimum Temperature,5,0.003131,Climate,Minimum Temperature
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Minimum Temperature,1,0.004373,Climate,Minimum Temperature
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Minimum Temperature,2,0.004325,Climate,Minimum Temperature
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Minimum Temperature,3,0.004202,Climate,Minimum Temperature
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Minimum Temperature,4,0.004376,Climate,Minimum Temperature
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Minimum Temperature,5,0.00413,Climate,Minimum Temperature
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Minimum Temperature,1,0.004907,Climate,Minimum Temperature
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Minimum Temperature,2,0.005136,Climate,Minimum Temperature
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Minimum Temperature,3,0.005154,Climate,Minimum Temperature
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Minimum Temperature,4,0.00518,Climate,Minimum Temperature
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Minimum Temperature,5,0.004799,Climate,Minimum Temperature
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Minimum Temperature,1,0.007371,Climate,Minimum Temperature
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Minimum Temperature,2,0.007754,Climate,Minimum Temperature
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Minimum Temperature,3,0.00765,Climate,Minimum Temperature
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Minimum Temperature,4,0.007402,Climate,Minimum Temperature
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Minimum Temperature,5,0.007265,Climate,Minimum Temperature
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Minimum Temperature,1,0.005302,Climate,Minimum Temperature
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Minimum Temperature,2,0.005655,Climate,Minimum Temperature
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Minimum Temperature,3,0.005608,Climate,Minimum Temperature
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Minimum Temperature,4,0.005757,Climate,Minimum Temperature
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Minimum Temperature,5,0.005176,Climate,Minimum Temperature
OROV.revised_allData_allRun_RF,allData,allRun,RF,Minimum Temperature,1,0.004546,Climate,Minimum Temperature
OROV.revised_allData_allRun_RF,allData,allRun,RF,Minimum Temperature,2,0.004783,Climate,Minimum Temperature
OROV.revised_allData_allRun_RF,allData,allRun,RF,Minimum Temperature,3,0.005016,Climate,Minimum Temperature
OROV.revised_allData_allRun_RF,allData,allRun,RF,Minimum Temperature,4,0.004687,Climate,Minimum Temperature
OROV.revised_allData_allRun_RF,allData,allRun,RF,Minimum Temperature,5,0.004952,Climate,Minimum Temperature
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Soil Moisture,1,0.028963,Climate,Soil Moisture
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Soil Moisture,2,0.027859,Climate,Soil Moisture
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Soil Moisture,3,0.030817,Climate,Soil Moisture
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Soil Moisture,4,0.025434,Climate,Soil Moisture
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Soil Moisture,5,0.028383,Climate,Soil Moisture
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Soil Moisture,1,0.01498,Climate,Soil Moisture
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Soil Moisture,2,0.017243,Climate,Soil Moisture
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Soil Moisture,3,0.014398,Climate,Soil Moisture
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Soil Moisture,4,0.015267,Climate,Soil Moisture
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Soil Moisture,5,0.014973,Climate,Soil Moisture
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Soil Moisture,1,0.016271,Climate,Soil Moisture
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Soil Moisture,2,0.014938,Climate,Soil Moisture
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Soil Moisture,3,0.015261,Climate,Soil Moisture
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Soil Moisture,4,0.014685,Climate,Soil Moisture
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Soil Moisture,5,0.017283,Climate,Soil Moisture
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Soil Moisture,1,0.006921,Climate,Soil Moisture
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Soil Moisture,2,0.006963,Climate,Soil Moisture
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Soil Moisture,3,0.006975,Climate,Soil Moisture
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Soil Moisture,4,0.007334,Climate,Soil Moisture
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Soil Moisture,5,0.007774,Climate,Soil Moisture
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Soil Moisture,1,0.010388,Climate,Soil Moisture
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Soil Moisture,2,0.010192,Climate,Soil Moisture
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Soil Moisture,3,0.011152,Climate,Soil Moisture
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Soil Moisture,4,0.009839,Climate,Soil Moisture
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Soil Moisture,5,0.01011,Climate,Soil Moisture
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Soil Moisture,1,0.007618,Climate,Soil Moisture
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Soil Moisture,2,0.007238,Climate,Soil Moisture
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Soil Moisture,3,0.007201,Climate,Soil Moisture
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Soil Moisture,4,0.007091,Climate,Soil Moisture
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Soil Moisture,5,0.006942,Climate,Soil Moisture
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Soil Moisture,1,0.00887,Climate,Soil Moisture
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Soil Moisture,2,0.009155,Climate,Soil Moisture
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Soil Moisture,3,0.009687,Climate,Soil Moisture
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Soil Moisture,4,0.008605,Climate,Soil Moisture
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Soil Moisture,5,0.009183,Climate,Soil Moisture
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Soil Moisture,1,0.008731,Climate,Soil Moisture
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Soil Moisture,2,0.009539,Climate,Soil Moisture
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Soil Moisture,3,0.009646,Climate,Soil Moisture
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Soil Moisture,4,0.009259,Climate,Soil Moisture
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Soil Moisture,5,0.008212,Climate,Soil Moisture
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Soil Moisture,1,0.012764,Climate,Soil Moisture
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Soil Moisture,2,0.013717,Climate,Soil Moisture
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Soil Moisture,3,0.013002,Climate,Soil Moisture
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Soil Moisture,4,0.013534,Climate,Soil Moisture
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Soil Moisture,5,0.013262,Climate,Soil Moisture
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Soil Moisture,1,0.006978,Climate,Soil Moisture
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Soil Moisture,2,0.007301,Climate,Soil Moisture
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Soil Moisture,3,0.007499,Climate,Soil Moisture
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Soil Moisture,4,0.007726,Climate,Soil Moisture
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Soil Moisture,5,0.007775,Climate,Soil Moisture
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Soil Moisture,1,0.009938,Climate,Soil Moisture
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Soil Moisture,2,0.010596,Climate,Soil Moisture
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Soil Moisture,3,0.01055,Climate,Soil Moisture
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Soil Moisture,4,0.010912,Climate,Soil Moisture
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Soil Moisture,5,0.010502,Climate,Soil Moisture
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Soil Moisture,1,0.008091,Climate,Soil Moisture
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Soil Moisture,2,0.008046,Climate,Soil Moisture
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Soil Moisture,3,0.00847,Climate,Soil Moisture
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Soil Moisture,4,0.008404,Climate,Soil Moisture
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Soil Moisture,5,0.007934,Climate,Soil Moisture
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Soil Moisture,1,0.008597,Climate,Soil Moisture
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Soil Moisture,2,0.00744,Climate,Soil Moisture
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Soil Moisture,3,0.008246,Climate,Soil Moisture
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Soil Moisture,4,0.008088,Climate,Soil Moisture
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Soil Moisture,5,0.007844,Climate,Soil Moisture
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Soil Moisture,1,0.008757,Climate,Soil Moisture
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Soil Moisture,2,0.008985,Climate,Soil Moisture
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Soil Moisture,3,0.008547,Climate,Soil Moisture
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Soil Moisture,4,0.007977,Climate,Soil Moisture
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Soil Moisture,5,0.009078,Climate,Soil Moisture
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Soil Moisture,1,0.008128,Climate,Soil Moisture
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Soil Moisture,2,0.007806,Climate,Soil Moisture
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Soil Moisture,3,0.00775,Climate,Soil Moisture
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Soil Moisture,4,0.008192,Climate,Soil Moisture
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Soil Moisture,5,0.008206,Climate,Soil Moisture
OROV.revised_allData_allRun_RF,allData,allRun,RF,Soil Moisture,1,0.004833,Climate,Soil Moisture
OROV.revised_allData_allRun_RF,allData,allRun,RF,Soil Moisture,2,0.005475,Climate,Soil Moisture
OROV.revised_allData_allRun_RF,allData,allRun,RF,Soil Moisture,3,0.005044,Climate,Soil Moisture
OROV.revised_allData_allRun_RF,allData,allRun,RF,Soil Moisture,4,0.004992,Climate,Soil Moisture
OROV.revised_allData_allRun_RF,allData,allRun,RF,Soil Moisture,5,0.005257,Climate,Soil Moisture
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Temperature,1,0.002232,Climate,Temperature
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Temperature,2,0.002092,Climate,Temperature
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Temperature,3,0.001984,Climate,Temperature
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Temperature,4,0.002063,Climate,Temperature
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Temperature,5,0.002184,Climate,Temperature
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Temperature,1,0.002011,Climate,Temperature
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Temperature,2,0.001899,Climate,Temperature
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Temperature,3,0.001965,Climate,Temperature
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Temperature,4,0.002033,Climate,Temperature
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Temperature,5,0.001839,Climate,Temperature
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Temperature,1,0.00228,Climate,Temperature
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Temperature,2,0.002271,Climate,Temperature
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Temperature,3,0.002292,Climate,Temperature
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Temperature,4,0.002377,Climate,Temperature
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Temperature,5,0.002466,Climate,Temperature
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Temperature,1,0.002831,Climate,Temperature
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Temperature,2,0.002709,Climate,Temperature
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Temperature,3,0.003044,Climate,Temperature
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Temperature,4,0.002942,Climate,Temperature
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Temperature,5,0.003059,Climate,Temperature
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Temperature,1,0.002047,Climate,Temperature
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Temperature,2,0.002104,Climate,Temperature
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Temperature,3,0.001778,Climate,Temperature
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Temperature,4,0.002063,Climate,Temperature
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Temperature,5,0.001983,Climate,Temperature
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Temperature,1,0.003608,Climate,Temperature
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Temperature,2,0.003643,Climate,Temperature
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Temperature,3,0.003622,Climate,Temperature
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Temperature,4,0.003962,Climate,Temperature
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Temperature,5,0.003776,Climate,Temperature
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Temperature,1,0.003275,Climate,Temperature
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Temperature,2,0.003059,Climate,Temperature
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Temperature,3,0.002963,Climate,Temperature
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Temperature,4,0.003126,Climate,Temperature
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Temperature,5,0.003173,Climate,Temperature
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Temperature,1,0.003432,Climate,Temperature
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Temperature,2,0.003597,Climate,Temperature
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Temperature,3,0.003735,Climate,Temperature
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Temperature,4,0.003709,Climate,Temperature
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Temperature,5,0.003659,Climate,Temperature
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Temperature,1,0.004565,Climate,Temperature
